step,cur_lap_time,dist_from_start,dist_raced,speedX,speedY,speedZ,angle,trackPos,rpm,gear_in,steer,accel,brake,gear_out,is_clean,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35
3042.0,61.886,2492.79,2502.79,63.0151,-1.48295,-8.54148,-0.120853,-0.0839596,9677.26,1.0,-0.7666493914217389,0.1404681799032523,0.0847793228618918,1.0,1,7.74947,10.9882,12.5317,13.8997,14.8478,15.3611,15.646,15.9018,16.0883,16.278,16.471,16.6674,16.9482,17.2775,17.9198,19.3037,21.9259,26.3163,77.0234,51.816,58.1613,55.1497,55.1497,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
798.0,15.55,513.537,523.536,94.9615,-6.59174,-0.708149,-0.0801385,0.0108808,13857.5,2.0,0.3766389361639906,0.8,0.0,2.0,1,8.2898,147.202,53.218,39.3417,34.1236,32.0315,31.0256,30.2007,29.6404,29.1027,28.5863,28.0854,27.3989,26.6356,25.2655,22.7589,19.2318,15.4734,8.68402,88.4504,83.3025,95.6397,95.3085,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2959.0,60.226,2462.91,2472.91,62.8736,1.06859,-3.89882,-0.00620395,0.0565486,9753.41,1.0,0.4613926622588912,0.1,0.0,1.0,1,14.364,40.1211,45.387,21.4776,19.0244,18.0195,17.5306,17.1267,16.8509,16.5851,16.3288,16.0815,15.7495,15.3893,14.764,13.6807,12.2576,10.8217,7.90631,60.0966,55.8344,57.742,53.4108,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4219.0,87.57,3315.59,3325.59,91.8641,0.00946703,-2.01191,-0.00408298,-0.0158628,12169.2,2.0,-0.0016059011777619,0.8,0.0,2.0,1,8.5849,18.5024,28.7639,48.4047,82.558,127.786,180.612,200.0,200.0,200.0,200.0,200.0,200.0,149.339,89.8989,50.1192,28.9571,18.3548,8.38499,84.0301,84.0515,93.1585,93.1585,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3450.0,70.652,2798.16,2808.15,160.06,-0.144355,-9.40674,0.0169842,0.0641604,15368.7,3.0,0.0043871256152137,0.9,0.0,3.0,1,8.07924,18.1444,29.3567,53.4792,106.336,157.6,165.048,170.08,173.201,176.039,178.652,181.078,136.905,105.396,73.6541,46.0314,28.4416,18.6925,8.88016,146.705,146.529,148.452,148.452,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
604.0,11.67,418.028,428.027,87.3556,-1.08713,-2.78107,0.0304767,0.188552,13538.1,1.0,0.2727727660396488,0.1827676901312775,0.0507713316391669,1.0,1,8.00307,35.0706,29.681,26.1865,24.2589,23.3457,22.8729,22.4673,22.1823,21.9012,21.6241,21.3508,20.9747,20.5543,19.7928,18.3735,16.3021,13.9573,9.11539,80.9542,77.4281,78.7606,75.5357,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
615.0,11.89,423.468,433.467,85.6705,-0.889354,-2.68357,0.0365641,0.147676,13350.7,1.0,0.3132925832201693,0.1859541790770444,0.0464261194403939,1.0,1,8.53474,34.9099,29.388,25.8225,23.8627,22.9366,22.4576,22.047,21.7587,21.4745,21.1945,20.9185,20.5391,20.1154,19.349,17.9242,15.8553,13.5299,8.79127,79.3809,75.959,76.4561,75.9358,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2538.0,51.806,2078.14,2088.14,202.132,-0.650689,14.5324,-0.00988704,0.0763957,15439.1,4.0,0.0295103950008843,1.0,0.0,4.0,1,7.81614,17.6377,31.0637,200.0,129.11,100.713,90.6546,83.3816,78.8685,74.8244,71.1803,67.8637,63.5219,58.934,51.3633,39.7523,27.7823,19.0945,9.14709,185.638,185.117,183.444,183.444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3473.0,71.158,2822.13,2832.13,181.123,-0.06001,-10.6711,0.0055992,0.021639,17401.6,3.0,2.5195217587087666e-05,0.9,0.0,3.0,1,8.34855,18.3289,28.9983,50.4701,91.4791,130.936,138.065,142.856,145.835,148.551,151.062,153.404,156.446,159.642,81.3612,48.1054,28.7266,18.5271,8.62076,165.89,165.879,168.076,168.076,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3234.0,65.9,2624.21,2634.2,148.657,-2.28807,-14.8998,-0.0199435,0.163592,17340.3,2.0,0.1353742526932137,0.3714336478705931,0.0,2.0,1,7.27162,21.9806,77.7053,65.5624,58.0825,54.2975,52.2681,50.4868,49.2115,47.9338,46.654,45.3723,43.5746,41.5163,37.6489,30.3718,22.8211,17.0964,9.56782,137.359,135.306,132.867,132.867,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
